,RegulatedEntityId,Regulated Entity Name,Regulated Entity Group,Donations Value,Donation Events,Donation Mean
0,17.0,English Democrats,Very Small Entity,99000.0,11,9000.0
1,19.0,Legalise Cannabis Alliance [De-Registered 21/11/06],Very Small Entity,35500.0,13,2730.769230769231
2,30.0,Upminster And Cranham Residents Association,Single Donation Entity,10000.0,1,10000.0
3,44.0,Independent Kidderminster Hospital And Health Concern,Very Small Entity,31949.0,8,3993.625
4,46.0,Scottish Socialist Party,Medium Entity,431512.91,124,3479.942822580645
5,52.0,Conservative And Unionist Party,Conservative And Unionist Party,372290123.46,20171,18456.701376233206
6,53.0,Labour Party,Labour Party,285004466.06,17973,15857.367499026317
7,54.0,The Liberal Party,Very Small Entity,15076.32,14,1076.8799999999999
8,58.0,Mebyon Kernow - The Party For Cornwall,Very Small Entity,9410.9,4,2352.725
9,63.0,Green Party,Medium Entity,3969318.85,920,4314.477010869566
10,66.0,Official Monster Raving Loony Party,Single Donation Entity,350.0,1,350.0
11,67.0,Alliance For Green Socialism,Single Donation Entity,9217.0,1,9217.0
12,69.0,The Democratic Party [De-Registered 17/06/10],Single Donation Entity,100000.0,1,100000.0
13,73.0,Socialist Labour Party,Very Small Entity,60200.0,2,30100.0
14,77.0,Plaid Cymru - The Party Of Wales,Medium Entity,2672230.03,130,20555.615615384613
15,78.0,Communist Party Of Britain,Very Small Entity,210166.46,15,14011.097333333333
16,79.0,Christian Peoples Alliance,Small Entity,145808.49,85,1715.3939999999998
17,85.0,Uk Independence Party (Ukip),Uk Independence Party (Ukip),17524378.76,1808,9692.687367256638
18,90.0,Liberal Democrats,Liberal Democrats,73972852.99,11891,6220.911024304095
19,102.0,Scottish National Party (Snp),Medium Entity,12747914.19,334,38167.40775449102
20,106.0,British National Party [De-Registered 08/01/16],Medium Entity,1406959.32,142,9908.164225352113
21,110.0,The Socialist Party Of Great Britain,Very Small Entity,1196654.92,19,62981.83789473684
22,115.0,Prolife [De-Registered 24/12/04],Very Small Entity,65828.6,8,8228.575
23,116.0,The Progressive Democratic Party [De-Registered 15/02/12],Very Small Entity,13000.0,2,6500.0
24,117.0,National Front [De-Registered 01/11/14],Single Donation Entity,6169.91,1,6169.91
25,119.0,Co-Operative Party,Medium Entity,14922375.07,534,27944.522602996254
26,130.0,Scottish Green Party,Small Entity,417210.25,72,5794.586805555556
27,133.0,The Peace Party - Non-Violence Justice Environment,Single Donation Entity,6000.0,1,6000.0
28,243.0,Social Democratic Party,Very Small Entity,12705.6,4,3176.4
29,250.0,Better Bedford Independent Party [De-Registered 20/09/11],Very Small Entity,27676.0,3,9225.333333333334
30,285.0,The People'S Alliance [De-Registered 14/07/04],Very Small Entity,669125.57,24,27880.232083333332
31,331.0,Forward Wales [De-Registered 16/03/10],Very Small Entity,55662.5,11,5060.227272727273
32,352.0,The New Party [De-Registered 01/07/10],Medium Entity,1382819.88,146,9471.36904109589
33,362.0,The Respect Party [De-Registered 18/08/16],Very Small Entity,80482.95,16,5030.184375
34,375.0,Common Good,Single Donation Entity,14000.0,1,14000.0
35,387.0,The Blair Must Go Party [De-Registered 29/05/07],Single Donation Entity,8200.0,1,8200.0
36,392.0,"Christian Party ""Proclaiming Christ'S Lordship"" [De-Registered 26/07/12]",Very Small Entity,835937.49,34,24586.39676470588
37,424.0,Veritas [De-Registered 05/05/16],Very Small Entity,23087.14,5,4617.428
38,532.0,Mums' Army [De-Registered 13/03/12],Very Small Entity,144161.8,16,9010.1125
39,559.0,Socialist Alliance,Single Donation Entity,101166.0,1,101166.0
40,582.0,The Blah Party [De-Registered 11/09/08],Very Small Entity,244335.95,25,9773.438
41,595.0,East Herts People [De-Registered 05/11/13],Very Small Entity,22047.71,2,11023.855
42,605.0,Mums4Justice [De-Registered 16/05/11],Very Small Entity,105869.75,12,8822.479166666666
43,617.0,Scottish Voice [De-Registered 12/11/15],Very Small Entity,125000.0,6,20833.333333333332
44,623.0,Women4Theworld [De-Registered 08/06/09],Very Small Entity,53835.0,6,8972.5
45,695.0,Left List [De-Registered 20/04/10],Very Small Entity,15200.0,9,1688.888888888889
46,730.0,Yes 2 Europe,Very Small Entity,12000.0,4,3000.0
47,736.0,United Kingdom First [De-Registered 12/04/10],Very Small Entity,25440.5,8,3180.0625
48,742.0,Pro Democracy: Libertas.Eu [De-Registered 02/11/10],Very Small Entity,107991.0,21,5142.428571428572
49,744.0,No2Eu:Yes To Democracy [De-Registered 02/11/10],Very Small Entity,97995.44,26,3769.055384615385
50,746.0,Jury Team [De-Registered 09/05/11],Very Small Entity,69500.29000000001,5,13900.058
51,750.0,Fair Pay Fair Trade Party [De-Registered 27/07/09],Very Small Entity,16040.0,2,8020.0
52,770.0,Pirate Party Uk,Single Donation Entity,210.0,1,210.0
53,786.0,The Buckinghamshire Campaign For Democracy [De-Registered 01/07/10],Very Small Entity,50000.0,3,16666.666666666668
54,804.0,Trade Unionist And Socialist Coalition,Very Small Entity,81000.0,7,11571.42857142857
55,827.0,Freedom And Responsibility [De-Registered 07/06/11],Very Small Entity,28286.11,10,2828.611
56,840.0,Solihull And Meriden Residents Association,Single Donation Entity,11582.0,1,11582.0
57,849.0,Trust [De-Registered 12/04/11],Very Small Entity,140000.0,4,35000.0
58,882.0,We Demand A Referendum Now [De-Registered 03/11/16],Very Small Entity,110326.84,22,5014.856363636363
59,909.0,Yes Campaign Ltd,Single Donation Entity,668.0,1,668.0
60,911.0,British Declaration Of Independence [The],Very Small Entity,16098.0,2,8049.0
61,914.0,Charter 88,Very Small Entity,164031.96000000002,3,54677.32000000001
62,916.0,Campaign For An Independent Britain,Single Donation Entity,1450.0,1,1450.0
63,920.0,Working Hound Defence Campaign,Single Donation Entity,470.0,1,470.0
64,922.0,Hope Not Hate Ltd,Very Small Entity,554893.0,21,26423.47619047619
65,924.0,Unite Against Fascism,Very Small Entity,203361.13,14,14525.795
66,928.0,Waging Peace,Very Small Entity,52224.0,4,13056.0
67,930.0,Howard'S End Ltd,Single Donation Entity,8000.0,1,8000.0
68,935.0,Conservative Rural Action Group,Very Small Entity,588911.0,6,98151.83333333333
69,936.0,Uncaged Campaigns Ltd - Lapsed 01/07/2006,Single Donation Entity,2100.0,1,2100.0
70,937.0,Vote-Ok,Very Small Entity,37250.0,5,7450.0
71,938.0,Muslim Friends Of Labour,Very Small Entity,44810.0,3,14936.666666666666
72,939.0,The League Against Cruel Sports,Very Small Entity,81250.0,9,9027.777777777777
73,941.0,Tmvo Ltd,Single Donation Entity,9737.17,1,9737.17
74,954.0,Vote Cruelty Free,Very Small Entity,31905.0,5,6381.0
75,956.0,Vote For A Change Ltd,Very Small Entity,539016.6799999999,7,77002.38285714285
76,957.0,Uncaged Campaigns Ltd,Single Donation Entity,5361.0,1,5361.0
77,958.0,The Democratic Reform Company,Very Small Entity,599721.66,9,66635.74
78,968.0,A Minority Pastime Limited,Single Donation Entity,6612.0,1,6612.0
79,969.0,The Young Britons' Foundation,Very Small Entity,54999.0,2,27499.5
80,974.0,Yes4Thenortheast,Very Small Entity,220307.72,11,20027.974545454545
81,979.0,County Durham Council Supporters Club,Very Small Entity,5710.0,2,2855.0
82,983.0,North East Says No Ltd,Very Small Entity,60327.31,4,15081.8275
83,988.0,Friends Of Northumberland County (Fonc),Single Donation Entity,5000.0,1,5000.0
84,991.0,South East Northumberland Unitary Council,Single Donation Entity,3247.75,1,3247.75
85,1015.0,Yes In May 2011 Ltd,Very Small Entity,2228114.19,49,45471.71816326531
86,1017.0,No Campaign Limited,Small Entity,2518299.66,82,30710.971463414637
87,1018.0,Labour No To Av,Very Small Entity,192083.95,1,192083.95
88,1022.0,The Rt Hon Charles Kennedy Mp,Very Small Entity,219600.0,33,6654.545454545455
89,1023.0,Ms Imelda Mary Read,Very Small Entity,37877.65,20,1893.8825000000002
90,1024.0,Mr Brian Simpson,Very Small Entity,25758.9,12,2146.5750000000003
91,1025.0,Christian Socialist Movement,Very Small Entity,5400.0,2,2700.0
92,1026.0,Mr Roger Casale Mp,Very Small Entity,18770.309999999998,9,2085.5899999999997
93,1027.0,Mr Roy Perry,Very Small Entity,6933.9,2,3466.95
94,1028.0,Mr Edward Davey Mp,Very Small Entity,14607.0,6,2434.5
95,1029.0,The Rt Hon Andrew Lansley Mp,Very Small Entity,46245.2,4,11561.3
96,1030.0,Mr Robert Laxton,Very Small Entity,13897.48,3,4632.493333333333
97,1031.0,Liberal Democrats Parliamentary Party,Very Small Entity,135495.39,6,22582.565000000002
98,1032.0,Lord Richard Inglewood,Very Small Entity,9102.9,2,4551.45
99,1033.0,The Rt Hon Gillian Shephard,Single Donation Entity,5245.2,1,5245.2
100,1034.0,The Rt Hon Desmond Swayne Mp,Very Small Entity,13745.2,3,4581.733333333334
101,1035.0,The Rt Hon Dr Liam Fox Mp,Small Entity,758032.34,78,9718.363333333333
102,1036.0,Mr Michael Fabricant Mp,Very Small Entity,10345.2,2,5172.6
103,1037.0,Mr Struan Stevenson,Single Donation Entity,3933.9,1,3933.9
104,1038.0,Mr Christopher Heaton-Harris Mep,Single Donation Entity,3933.9,1,3933.9
105,1039.0,The Rt Hon Michael Denzil Xavier Portillo Mp,Very Small Entity,96080.0,27,3558.5185185185187
106,1040.0,Mr David Clelland Mp,Very Small Entity,6845.2,2,3422.6
107,1041.0,Dame Anne Begg Mp,Very Small Entity,9754.33,3,3251.443333333333
108,1042.0,Mr John Whittingdale Mp,Very Small Entity,27914.27,10,2791.427
109,1043.0,Mrs Barbara Follett Mp,Single Donation Entity,5245.2,1,5245.2
110,1044.0,Mr Nicholas John Gibb Mp,Single Donation Entity,5245.2,1,5245.2
111,1045.0,Mr John Greenway,Single Donation Entity,5245.2,1,5245.2
112,1046.0,Mr Robert Walter Mp,Very Small Entity,18490.2,6,3081.7000000000003
113,1047.0,The Rt Hon James Paice Mp,Single Donation Entity,5245.2,1,5245.2
114,1048.0,Mr Jonathan Sayeed Mp,Single Donation Entity,5245.2,1,5245.2
115,1049.0,The Rt Hon Dominic Grieve Qc Mp,Very Small Entity,8245.2,2,4122.6
116,1050.0,The Rt Hon Caroline Spelman Mp,Very Small Entity,26513.7,6,4418.95
117,1051.0,Dr Rudi Vis,Single Donation Entity,5245.2,1,5245.2
118,1052.0,Mr Bill Newton Dunn Mep,Very Small Entity,3933.9,1,3933.9
119,1053.0,Mr Chris Huhne Mp,Very Small Entity,42290.56,14,3020.7542857142857
120,1054.0,Lord Nicholas Bethell Mep,Single Donation Entity,3933.9,1,3933.9
121,1055.0,Mr Philip Bradbourne Mep,Single Donation Entity,3933.9,1,3933.9
122,1056.0,Mr Andrew Duff Mep,Single Donation Entity,3933.9,1,3933.9
123,1057.0,Mr Graham Watson Mep,Single Donation Entity,3933.9,1,3933.9
124,1059.0,Mrs Jacqueline Foster Mep,Very Small Entity,7758.9,2,3879.45
125,1060.0,Mr David Sumberg Mep,Very Small Entity,7758.9,2,3879.45
126,1061.0,Mr Crispin Jeremy Rupert Blunt Mp,Very Small Entity,132516.11,34,3897.532647058823
127,1062.0,Mr Richard Balfe Mep,Single Donation Entity,3933.9,1,3933.9
128,1063.0,Mr Tom Harris Mp,Single Donation Entity,5245.2,1,5245.2
129,1064.0,Dr Robert Spink,Very Small Entity,15006.5,4,3751.625
130,1065.0,Mr Bill Newton Dunn Mep,Very Small Entity,3933.9,1,3933.9
131,1066.0,Mr Tim Boswell Mp,Very Small Entity,13859.2,2,6929.6
132,1067.0,Mr Thomas Mcavoy,Single Donation Entity,5245.2,1,5245.2
133,1068.0,Mr Stephen S. Hughes,Single Donation Entity,3933.9,1,3933.9
134,1069.0,Mr Fraser Kemp Mp,Very Small Entity,6653.4,2,3326.7
135,1070.0,Mr Syd Rapson,Single Donation Entity,5245.2,1,5245.2
136,1071.0,Sir Peter Bottomley Mp,Very Small Entity,10345.2,2,5172.6
137,1072.0,The Rt Hon Sir Tony Baldry Mp,Very Small Entity,12345.2,3,4115.066666666667
138,1073.0,Ms Ann Mckechin Mp,Very Small Entity,6329.2,2,3164.6
139,1074.0,Mr Howard Flight,Single Donation Entity,5245.2,1,5245.2
140,1075.0,Mr Stephen Hesford,Single Donation Entity,5245.2,1,5245.2
141,1076.0,Mr Malcolm Moss Mp,Very Small Entity,14758.2,3,4919.400000000001
142,1077.0,Mr James Bovan Mep,Single Donation Entity,3933.9,1,3933.9
143,1078.0,Alex Salmond Mp,Very Small Entity,27431.97,4,6857.9925
144,1079.0,The Rt Hon David Lammy Mp,Small Entity,490241.35,78,6285.1455128205125
145,1080.0,Mr Tim Collins Mp,Very Small Entity,16888.2,2,8444.1
146,1081.0,Mr Jimmy Hood Mp,Very Small Entity,13645.2,3,4548.400000000001
147,1082.0,Mr Gary Titley,Very Small Entity,15258.9,4,3814.725
148,1083.0,Mr Roger Godsiff Mp,Very Small Entity,31389.0,10,3138.9
149,1084.0,Ms Claire Ward Mp,Very Small Entity,9745.2,2,4872.6
150,1085.0,Lord Richard Inglewood,Very Small Entity,3933.9,1,3933.9
151,1086.0,Mr Philip Bushill-Matthews Mep,Single Donation Entity,3933.9,1,3933.9
152,1087.0,The Rt Hon John Redwood Mp,Single Donation Entity,5245.2,1,5245.2
153,1088.0,Mr George Iain Duncan-Smith,Very Small Entity,100007.5,18,5555.972222222223
154,1089.0,Sir Hugh Bayley Mp,Very Small Entity,17345.2,3,5781.733333333334
155,1090.0,Mr John Cummings Mp,Single Donation Entity,5245.2,1,5245.2
156,1091.0,Mr John Corrie Mep,Single Donation Entity,3933.9,1,3933.9
157,1092.0,Mr Piara Khabra,Single Donation Entity,5245.2,1,5245.2
158,1093.0,Mr Nigel Evans Mp,Very Small Entity,94135.2,26,3620.584615384615
159,1094.0,Dr Gavin Strang,Single Donation Entity,5245.2,1,5245.2
160,1095.0,Mr Andrew Dismore Mp,Very Small Entity,6445.2,2,3222.6
161,1096.0,Mr Nigel Farage,Very Small Entity,62107.9,16,3881.74375
162,1097.0,Mr David Hamilton Mp,Very Small Entity,18241.2,5,3648.2400000000002
163,1098.0,The Rt Hon David Lidington Mp,Very Small Entity,40652.25,12,3387.6875
164,1099.0,Mr Alan Meale Mp,Very Small Entity,12245.2,2,6122.6
165,1100.0,Mr Ian Hudghton,Single Donation Entity,3933.9,1,3933.9
166,1101.0,Mr Roger Helmer,Single Donation Entity,3933.9,1,3933.9
167,1102.0,Mr Jonathan Evans Mep,Very Small Entity,8933.9,2,4466.95
168,1103.0,The Rt Hon Virginia Bottomley Mp,Single Donation Entity,5245.2,1,5245.2
169,1104.0,Mrs Jacqui Lait Mp,Single Donation Entity,5245.2,1,5245.2
170,1105.0,Dr Howard Stoate Mp,Very Small Entity,10745.2,2,5372.6
171,1106.0,Mr John Robertson Mp,Very Small Entity,33401.37,10,3340.137
172,1107.0,Dr Charles Tannock Mep,Very Small Entity,17584.87,5,3516.9739999999997
173,1108.0,Mr James Provan Mep,Single Donation Entity,3933.9,1,3933.9
